id,report_year,category,subtype,assault_subtype,sex,age_group,age_cohort,count
395,2016,Crimes Against the Person,Burglary,N/A,F,Child,NA,385
396,2018,Crimes Against the Person,Other,N/A,F,Child,NA,490
397,2022,Crimes Against the Person,Assault,N/A,U,Adult,NA,494
398,2020,Crimes Against the Person,Theft,N/A,M,Unknown,NA,145
399,2023,Crimes Against the Person,Other,N/A,M,Unknown,NA,296
400,2019,Crimes Against the Person,Assault,N/A,U,Youth,NA,465
401,2016,Crimes Against the Person,Assault,N/A,M,Adult,NA,50
402,2018,Crimes Against the Person,Theft,N/A,M,Child,NA,341
403,2019,Crimes Against the Person,Theft,N/A,U,Unknown,NA,280
404,2019,Crimes Against the Person,Theft,N/A,M,Youth,NA,232
405,2022,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,222
406,2022,Crimes Against the Person,Theft,N/A,M,Child,NA,210
407,2015,Crimes Against the Person,Other,N/A,M,Youth,NA,138
408,2018,Crimes Against the Person,Burglary,N/A,F,Child,NA,192
409,2015,Crimes Against the Person,Theft,N/A,M,Child,NA,368
410,2015,Crimes Against the Person,Other,N/A,M,Child,NA,451
